date,open,high,low,close,volume,per,pbr,roe,open_lastclose_ratio,high_close_ratio,low_close_ratio,diffratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,ind,ind_diff,ind_ma5,ind_ma10,ind_ma20,ind_ma60,ind_ma120,inst,inst_diff,inst_ma5,inst_ma10,inst_ma20,inst_ma60,inst_ma120,foreign,foreign_diff,foreign_ma5,foreign_ma10,foreign_ma20,foreign_ma60,foreign_ma120,Daily Return,Correlation
2015-01-05,48050,48400,47500,47650,1409146,6.44,0.89,15.63,0.006282722513089,0.0157397691500524,-0.0031479538300105,-0.0020942408376963,0.2190434830753047,0.0002099076406381,0.0138258860704396,-0.0029294831554718,0.0381662270081795,-0.0046997389033942,-0.1350379259462319,0.0150896502751642,-0.3046049684997057,0.0263497989661114,-0.5198749514568994,0.1454427007563446,-0.0654957184058293,0.0472803087011445,-0.048105390516064,-0.0434078809275345,-0.0938494357952348,,-0.3091602999263383,-0.13699192498776,-0.1135163345179759,-0.01444557428471,-0.0037648166917326,0.0084416061770815,,0.1557581684225765,0.1958717033343023,0.0697759393892112,0.0666626448108329,0.0492715760912267,0.090068086022739,,-0.0020942408376963817,0.5564121969332034
2015-01-06,47000,47600,46900,47500,1661196,6.44,0.89,15.63,-0.0136411332633787,0.0021052631578948,-0.0126315789473684,-0.0031479538300105,0.1788672004178417,-0.0050272308336823,0.163852172202334,-0.0056520828972158,0.2132571966110223,-0.0065878908292377,0.0127415409937265,0.0106920580881961,-0.1775691699188912,0.0235322637121899,-0.4287382148423416,0.0043799768359663,-0.1410627239203782,0.0786209655521261,-0.0176594515654301,-0.0231613877233321,-0.0937709166595653,,0.012887100619072,0.3220474005454104,-0.137153579439172,-0.0134338685823963,-0.0149238456785857,0.0073701153483265,,-0.0248188654439331,-0.1805770338665096,0.0591550461963419,0.0339336714149089,0.0391091155251874,0.0910062990097547,,-0.0031479538300105414,0.5564121969332034
2015-01-07,46700,47600,46700,47400,1821266,6.44,0.89,15.63,-0.0168421052631578,0.0042194092827003,-0.0147679324894515,-0.0021052631578947,0.0963582864394088,-0.0044108380592312,0.263549782973139,-0.005455308434746,0.3388815656907049,-0.0076935154655362,0.0941145295511054,0.0067078458788341,-0.0769204257912629,0.0217260488050223,-0.3721975495265857,0.0599390753464897,0.0555590985105233,0.0937266273699357,0.0123363717883362,-0.0174133992284072,-0.0958063228547816,,0.0098030710505769,-0.0030840295684951,-0.0882636376404077,-0.0194579217978981,-0.0091386056403558,0.0067425044125349,,-0.067302634541028,-0.0424837690970948,-0.0078314482997815,0.0092755286050657,0.0276518746914845,0.0936363617272198,,-0.002105263157894721,0.5564121969332034
2015-01-08,48250,50000,47900,49950,5006675,6.44,0.89,15.63,0.0179324894514767,0.001001001001001,-0.041041041041041,0.0537974683544304,1.749008107547168,0.0395421436004161,1.264597515502441,0.0443236462471252,1.8690919201654157,0.0442690639209741,1.777212829159843,0.0577771503194155,1.5238032307148024,0.0764989538527851,0.7131942513531802,-0.3150779709088367,-0.3750170462553264,0.0211244402384276,-0.0193214446264856,-0.025649476101126,-0.1011830432192966,,0.0387656478601067,0.0289625768095298,-0.0839745710670322,-0.0179076486101151,-0.0033744362647496,0.0041687908914243,,0.2814047246925354,0.3487073592335635,0.060985571643685,0.0395002258393264,0.0303258689008418,0.1017711711189472,,0.053797468354430444,0.5564121969332034
2015-01-09,50700,51400,49700,49700,3313929,6.44,0.89,15.63,0.015015015015015,0.0342052313883298,0.0,-0.005005005005005,-0.3380978393844218,0.0260115606936415,0.254115889148615,0.034231609613984,0.6911879717113407,0.0387710314557425,0.8111897030402322,0.0501109272106208,0.6654674468978694,0.071043746857266,0.1301447861641986,-0.2009282637014854,0.1141497072073512,-0.0612488963343042,-0.0542402219066987,-0.0225248042976852,-0.1019784407770363,,-0.0403258488639919,-0.0790914967240987,-0.0576060658521149,-0.0395205858888232,-0.0101769107554202,0.0009690639692307,,0.2372612690253774,-0.044143455667158,0.1164605324311056,0.0958312808964664,0.033560386660087,0.1058981122673477,,-0.005005005005005003,0.5564121969332034
2015-01-12,50000,50500,49450,50300,1709997,6.44,0.89,15.63,0.0060362173038228,0.0039761431411531,-0.0168986083499006,0.0120724346076459,-0.4839970922732503,0.027159485399224,-0.3672800163811861,0.0413000724562675,-0.1643349453063592,0.0497208744195754,-0.0684637322060599,0.0602121829551043,-0.1358204710878292,0.0838667971520663,-0.4167625798307619,-0.1108844050603597,0.0900438586411257,-0.1125143174976451,-0.0326170043982503,-0.0307895862491279,-0.1027071065957012,-0.0500799699821818,0.0135263395198938,0.0538521883838858,0.0069312620371315,-0.0532925362404222,-0.0057432578606799,-0.0015697338316737,0.0148023582469067,0.0795942916858918,-0.1576669773394856,0.1012277570837687,0.0855018482364899,0.0372046012450104,0.1088748314910101,0.037027068763952,0.012072434607645954,0.5564121969332034
2015-01-13,48500,49650,48500,49000,3047952,6.44,0.89,15.63,-0.0357852882703777,0.013265306122449,-0.010204081632653,-0.025844930417495,0.7824311972477145,-0.0054800081185305,0.0228151093647515,0.0102051334913926,0.383141302225354,0.0206738530437953,0.6449334240759388,0.0313980003508156,0.5469239856667385,0.0562336647535903,0.0374173449262349,0.214135918150942,0.3250203232113017,-0.07056312923465,0.004028918158738,-0.032826267674255,-0.0932988830908951,-0.0461062691895097,-0.0119719733119156,-0.0254983128318095,0.0019594472509339,-0.067597066094119,-0.006281455463217,-0.0041583920922268,0.013415174535833,-0.2182980571872523,-0.2978923488731441,0.0625319187351049,0.0608434824657233,0.0393332755789463,0.1013060589240736,0.0343174143791831,-0.025844930417495027,0.5564121969332034
2015-01-14,48900,49850,48850,48900,2241954,6.44,0.89,15.63,-0.0020408163265306,0.0194274028629857,-0.0010224948875255,-0.0020408163265306,-0.2644392037669885,-0.0135162396610852,-0.2683159898037316,0.0063799135624613,-0.0047901118320142,0.0171606864274571,0.1894122734479908,0.0275627779918046,0.1442297996063928,0.0545706147169031,-0.233932353916368,0.0833406929847802,-0.1307952251661617,-0.0658828057069919,0.0139219108314719,-0.0344380437506685,-0.0920113971373444,-0.0438258158554335,-0.0573611233771968,-0.0453891500652811,-0.0114733916346207,-0.0498685146375142,-7.41275899771951e-05,-0.0087721479643312,0.01191517953825,-0.0089966163444923,0.2093014408427599,0.074193122374412,0.0331808370373152,0.0354209020912442,0.1046970991811178,0.0336609925505193,-0.0020408163265306367,0.5564121969332034
2015-01-15,48900,49500,48850,49500,1468474,6.44,0.89,15.63,0.0,0.0,-0.0131313131313131,0.0122699386503066,-0.3450026182517571,0.0004042037186742,-0.3768308173289677,0.0150722854506306,-0.3569628104231057,0.0276638812477292,-0.2268077171273994,0.03849784957516,-0.248483955219393,0.0677595923099738,-0.4969870052875446,-0.0282027465246235,-0.1115434395094037,-0.0085077608301492,0.0063083397041391,-0.0362414016796631,-0.0894354118330791,-0.0452749619090079,0.0651669692483489,0.1225280926255458,-0.0061931273569723,-0.0450838492120022,0.0009115935599749,-0.0108397530217848,0.0126682049100356,-0.0329348698036192,-0.0239382534591269,0.011325203475181,0.036155387559433,0.0366870698375809,0.1043065569097093,0.0345021299987799,0.012269938650306678,0.5564121969332034
2015-01-16,48450,48900,47250,47450,4820176,6.44,0.89,15.63,-0.0212121212121212,0.0305584826132772,-0.0042149631190726,-0.0414141414141414,2.282438776580314,-0.0322251682643279,0.8136572130915984,-0.0263670873089155,0.8188818322791813,-0.0158664316084206,1.3910800493705278,-0.0052758464064847,1.4118255193011966,0.0241007194244604,0.6361973980506264,0.3886787536388713,0.4168815001634948,0.109413642637922,0.0240823731518088,-0.0229303101607523,-0.0798594070672765,-0.0428914379601788,0.0258478113662239,-0.039319157882125,0.0070416046890708,-0.025282230581522,0.0029109489065099,-0.0150016885554302,0.0133709222320997,-0.4295890855437644,-0.3966542157401451,-0.1220448674386472,-0.0027921675037708,0.0207813441275762,0.09868980296403,0.0312978745481563,-0.04141414141414146,0.5564121969332034
